timestamp,time,coverage
1746567399.819998,04:36:39,19
1746567404.861637,04:36:44,7
1746567409.355697,04:36:49,1
1746567414.414222,04:36:54,1
1746567419.797255,04:36:59,0
1746567424.366917,04:37:04,23
1746567429.370259,04:37:09,2
1746567434.350018,04:37:14,0
1746567439.389034,04:37:19,1
1746567444.40088,04:37:24,25
1746567783.980961,04:43:03,22
1746567788.431567,04:43:08,3
1746567794.944791,04:43:14,3
1746567798.003652,04:43:18,4
1746567803.034004,04:43:23,2
1746567808.022121,04:43:28,1
1746567813.011264,04:43:33,2
1746567818.061449,04:43:38,5
1746567823.615826,04:43:43,1
1746567828.016754,04:43:48,2
1746567833.00386,04:43:53,7
1746567838.02798,04:43:58,13
1746567843.015762,04:44:03,1
1746567848.004614,04:44:08,14
1746567853.728943,04:44:13,5
1746567858.034018,04:44:18,15
1746567863.025848,04:44:23,2
1746567868.033136,04:44:28,17
1746567873.027684,04:44:33,1
1746567878.050288,04:44:38,19
1746567883.412528,04:44:43,4
1746567888.035274,04:44:48,2
1746567893.029437,04:44:53,1
1746567898.114812,04:44:58,1
1746567903.03026,04:45:03,15
1746567908.028649,04:45:08,1
1746567913.905505,04:45:13,1
1746567918.06369,04:45:18,11
1746567923.051989,04:45:23,1
1746567928.057444,04:45:28,7
1746567933.053102,04:45:33,2
1746567938.093864,04:45:38,10
1746567943.709838,04:45:43,1
1746567948.058535,04:45:48,11
1746567953.125682,04:45:53,1
1746567958.053458,04:45:58,14
1746567963.074712,04:46:03,1
1746567968.047136,04:46:08,9
1746567974.625912,04:46:14,1
1746567978.063309,04:46:18,11
1746567983.071174,04:46:23,1
1746568022.493502,04:47:02,9
1746568029.541317,04:47:09,14
1746568034.667454,04:47:14,2
1746568038.618018,04:47:18,22
1746568043.34455,04:47:23,2
1746568047.518533,04:47:27,1
1746568052.375584,04:47:32,0
1746568057.370874,04:47:37,2
1746568062.36542,04:47:42,0
1746568068.390286,04:47:48,2
1746568072.393152,04:47:52,0
1746568077.461387,04:47:57,17
